PRO_COM	year	COMUNE	lat	long	patents_verzeichnisse	patents_austria	patents_italy	patents_together	patents_together_verz_italy
2012	1880	Biella	45.5628842	8.0583397	NA	1	0	1	0
2086	1891	Occhieppo Inferiore	45.555006	8.0211288	NA	1	0	1	0
2158	1899	Vercelli	45.3207342	8.4180379	NA	1	0	1	0
3021	1864	Bogogno	45.6637505	8.5374065	NA	1	0	1	0
3084	1889	Lesa	45.8344049	8.5513617	NA	1	0	1	0
3106	1888	Novara	45.4467749	8.6168696	NA	1	0	1	0
4003	1870	Alba	44.7009526	8.0353488	NA	2	0	2	0
4215	1899	Savigliano	44.6481313	7.6539457	NA	1	0	1	0
4240	1886	Verzuolo	44.5937168	7.4830597	NA	1	0	1	0
5003	1898	Antignano	44.8451081	8.136019	NA	1	0	1	0
5005	1885	Asti	44.900765	8.206435	NA	1	0	1	0
5014	1895	Calliano	45.9351538	11.0942374	NA	1	0	1	0
6009	1899	Arquata Scrivia	44.6879204	8.8859628	NA	1	0	1	0
6039	1891	Casale Monferrato	45.1349543	8.4506398	NA	1	0	1	0
7063	1871	Saint-Pierre	46.7818357	-56.1737393	NA	1	0	1	0
8029	1890	Dolceacqua	43.8500349	7.6232093	NA	1	0	1	0
9056	1888	Savona	44.3034046	8.4743315	NA	1	0	1	0
9056	1895	Savona	44.3034046	8.4743315	NA	1	0	1	0
10025	1870	Genova	44.4071448	8.9347381	NA	1	0	1	0
10025	1872	Genova	44.4071448	8.9347381	NA	2	0	2	0
10025	1873	Genova	44.4071448	8.9347381	NA	2	0	2	0
10025	1880	Genova	44.4071448	8.9347381	NA	1	0	1	0
10025	1881	Genova	44.4071448	8.9347381	NA	3	0	3	0
10025	1882	Genova	44.4071448	8.9347381	NA	1	0	1	0
10025	1883	Genova	44.4071448	8.9347381	NA	1	0	1	0
10025	1884	Genova	44.4071448	8.9347381	NA	3	0	3	0
10025	1885	Genova	44.4071448	8.9347381	NA	4	0	4	0
10025	1886	Genova	44.4071448	8.9347381	NA	3	0	3	0
10025	1888	Genova	44.4071448	8.9347381	NA	5	0	5	0
10025	1890	Genova	44.4071448	8.9347381	NA	3	0	3	0
10025	1891	Genova	44.4071448	8.9347381	NA	2	0	2	0
10025	1893	Genova	44.4071448	8.9347381	NA	8	0	8	0
10025	1894	Genova	44.4071448	8.9347381	NA	5	0	5	0
10025	1895	Genova	44.4071448	8.9347381	NA	1	0	1	0
10025	1896	Genova	44.4071448	8.9347381	NA	1	0	1	0
10025	1897	Genova	44.4071448	8.9347381	NA	3	0	3	0
10025	1898	Genova	44.4071448	8.9347381	NA	2	0	2	0
10025	1899	Genova	44.4071448	8.9347381	NA	3	0	3	0
10051	1895	Rossiglione	44.5675617	8.6676678	NA	1	0	1	0
11015	1896	La Spezia	44.1024504	9.8240826	NA	3	0	3	0
12026	1886	Busto Arsizio	45.6117563	8.8516777	NA	1	0	1	0
12070	1886	Gallarate	45.6623632	8.7921269	NA	1	0	1	0
12133	1885	Varese	45.8182892	8.8252083	NA	1	0	1	0
13013	1886	Asso	45.8612989	9.2694511	NA	1	0	1	0
13075	1895	Como	45.8063817	9.0851867	NA	1	0	1	0
13075	1897	Como	45.8063817	9.0851867	NA	1	0	1	0
13112	1896	Gravedona	46.1476797	9.3028976	NA	1	0	1	0
13113	1891	Griante	45.9961088	9.2386712	NA	1	0	1	0
13208	1897	Sant'Abbondio	46.1088326	8.7891225	NA	1	0	1	0
15027	1896	Bollate	45.5421249	9.1169504	NA	1	0	1	0
15054	1892	Casalpusterlengo	45.1794711	9.6478169	NA	1	0	1	0
15126	1891	Lodi	38.1341477	-121.2722194	NA	1	0	1	0
15146	1847	Milano	45.468503	9.1824027	NA	1	0	1	0
15146	1871	Milano	45.468503	9.1824027	NA	1	0	1	0
15146	1872	Milano	45.468503	9.1824027	NA	3	0	3	0
15146	1873	Milano	45.468503	9.1824027	NA	3	0	3	0
15146	1875	Milano	45.468503	9.1824027	NA	1	0	1	0
15146	1879	Milano	45.468503	9.1824027	NA	2	0	2	0
15146	1880	Milano	45.468503	9.1824027	NA	5	0	5	0
15146	1881	Milano	45.468503	9.1824027	NA	5	0	5	0
15146	1882	Milano	45.468503	9.1824027	NA	4	0	4	0
15146	1883	Milano	45.468503	9.1824027	NA	2	0	2	0
15146	1884	Milano	45.468503	9.1824027	NA	2	0	2	0
15146	1885	Milano	45.468503	9.1824027	NA	1	0	1	0
15146	1886	Milano	45.468503	9.1824027	NA	3	0	3	0
15146	1887	Milano	45.468503	9.1824027	NA	3	0	3	0
15146	1888	Milano	45.468503	9.1824027	NA	5	0	5	0
15146	1890	Milano	45.468503	9.1824027	NA	4	0	4	0
15146	1891	Milano	45.468503	9.1824027	NA	3	0	3	0
15146	1892	Milano	45.468503	9.1824027	NA	6	0	6	0
15146	1893	Milano	45.468503	9.1824027	NA	11	0	11	0
15146	1894	Milano	45.468503	9.1824027	NA	12	0	12	0
15146	1895	Milano	45.468503	9.1824027	NA	10	0	10	0
15146	1896	Milano	45.468503	9.1824027	NA	16	0	16	0
15146	1897	Milano	45.468503	9.1824027	NA	10	0	10	0
15146	1898	Milano	45.468503	9.1824027	NA	9	0	9	0
15146	1899	Milano	45.468503	9.1824027	NA	2	0	2	0
15149	1891	Monza	45.5845001	9.2744485	NA	1	0	1	0
15149	1894	Monza	45.5845001	9.2744485	NA	2	0	2	0
15210	1896	Settala	45.4568624	9.3905938	NA	1	0	1	0
15223	1892	Triuggio	45.6618549	9.2686014	NA	1	0	1	0
16004	1889	Albino	NA	NA	NA	1	0	1	0
16004	1895	Albino	NA	NA	NA	1	0	1	0
16024	1872	Bergamo	45.6941966	9.6707462	NA	1	0	1	0
16024	1891	Bergamo	45.6941966	9.6707462	NA	1	0	1	0
17029	1888	Brescia	45.5415526	10.2118019	NA	1	0	1	0
18110	1896	Pavia	45.1853967	9.1552562	NA	1	0	1	0
18110	1898	Pavia	45.1853967	9.1552562	NA	1	0	1	0
19025	1896	Castelleone	45.2947261	9.7662973	NA	1	0	1	0
19036	1869	Cremona	45.1333135	10.0227044	NA	1	0	1	0
19036	1879	Cremona	45.1333135	10.0227044	NA	1	0	1	0
20030	1892	Mantova	45.1563425	10.7914387	NA	1	0	1	0
20030	1896	Mantova	45.1563425	10.7914387	NA	1	0	1	0
20030	1898	Mantova	45.1563425	10.7914387	NA	1	0	1	0
20065	1897	Suzzara	44.9914101	10.7451252	NA	1	0	1	0
21008	1871	Bolzano	46.4949259	11.3402543	NA	2	0	2	0
21008	1877	Bolzano	46.4949259	11.3402543	NA	2	0	2	0
21008	1878	Bolzano	46.4949259	11.3402543	NA	1	0	1	0
21008	1888	Bolzano	46.4949259	11.3402543	NA	3	0	3	0
21008	1889	Bolzano	46.4949259	11.3402543	NA	3	0	3	0
21008	1891	Bolzano	46.4949259	11.3402543	NA	1	0	1	0
21008	1895	Bolzano	46.4949259	11.3402543	NA	1	0	1	0
21008	1897	Bolzano	46.4949259	11.3402543	NA	1	0	1	0
21008	1898	Bolzano	46.4949259	11.3402543	NA	1	0	1	0
21011	1880	Bressanone	46.7104236	11.6524696	NA	2	0	2	0
21013	1885	Brunico	46.7965374	11.9381326	NA	1	0	1	0
21020	1888	Cermes	46.633965	11.1448335	NA	1	0	1	0
21051	1879	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1880	Merano	46.6711489	11.1525785	NA	2	0	2	0
21051	1881	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1882	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1889	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1893	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1894	Merano	46.6711489	11.1525785	NA	4	0	4	0
21051	1895	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1896	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1897	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1898	Merano	46.6711489	11.1525785	NA	1	0	1	0
21051	1899	Merano	46.6711489	11.1525785	NA	1	0	1	0
21065	1894	Ponte Gardena	46.5977848	11.5312649	NA	1	0	1	0
22014	1872	Bezzecca	45.8970389	10.7183268	NA	1	0	1	0
22014	1880	Bezzecca	45.8970389	10.7183268	NA	1	0	1	0
22050	1895	Cavalese	46.2912839	11.4603712	NA	1	0	1	0
22064	1879	Commezzadura	46.3214386	10.8387904	NA	1	0	1	0
22153	1886	Riva del Garda	45.8893165	10.8431111	NA	1	0	1	0
22153	1893	Riva del Garda	45.8893165	10.8431111	NA	1	0	1	0
22205	1876	Trento	46.0677451	11.1214636	NA	1	0	1	0
22205	1882	Trento	46.0677451	11.1214636	NA	1	0	1	0
22205	1888	Trento	46.0677451	11.1214636	NA	2	0	2	0
22205	1892	Trento	46.0677451	11.1214636	NA	1	0	1	0
22205	1894	Trento	46.0677451	11.1214636	NA	1	0	1	0
22205	1897	Trento	46.0677451	11.1214636	NA	1	0	1	0
23034	1874	Ferrara di Monte Baldo	45.6766991	10.8533764	NA	1	0	1	0
23091	1870	Verona	45.4383659	10.9917136	NA	1	0	1	0
23091	1880	Verona	45.4383659	10.9917136	NA	1	0	1	0
23091	1883	Verona	45.4383659	10.9917136	NA	1	0	1	0
23091	1886	Verona	45.4383659	10.9917136	NA	1	0	1	0
23091	1891	Verona	45.4383659	10.9917136	NA	1	0	1	0
23091	1895	Verona	45.4383659	10.9917136	NA	1	0	1	0
23091	1897	Verona	45.4383659	10.9917136	NA	2	0	2	0
24057	1898	Marostica	45.7445106	11.6556969	NA	1	0	1	0
24060	1883	Montebello Vicentino	45.4574258	11.3859343	NA	1	0	1	0
24100	1891	Schio	45.714075	11.3587938	NA	1	0	1	0
24100	1896	Schio	45.714075	11.3587938	NA	1	0	1	0
24100	1897	Schio	45.714075	11.3587938	NA	1	0	1	0
24100	1898	Schio	45.714075	11.3587938	NA	1	0	1	0
24118	1891	Villaverla	45.6512986	11.4942425	NA	1	0	1	0
25005	1892	Auronzo di Cadore	46.5520115	12.4354814	NA	1	0	1	0
26021	1882	Conegliano	45.8890423	12.3005572	NA	1	0	1	0
26021	1888	Conegliano	45.8890423	12.3005572	NA	1	0	1	0
26086	1873	Treviso	45.6669338	12.2430608	NA	1	0	1	0
26086	1884	Treviso	45.6669338	12.2430608	NA	1	0	1	0
26086	1891	Treviso	45.6669338	12.2430608	NA	1	0	1	0
26092	1889	Vittorio Veneto	45.9874333	12.2999259	NA	1	0	1	0
27023	1864	Mira	NA	NA	NA	1	0	1	0
27023	1886	Mira	NA	NA	NA	1	0	1	0
27024	1888	Mirano	45.4911263	12.116217	NA	1	0	1	0
27042	1873	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1874	Venezia	45.440379	12.3159547	NA	2	0	2	0
27042	1880	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1881	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1888	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1890	Venezia	45.440379	12.3159547	NA	4	0	4	0
27042	1891	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1892	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1895	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1896	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1897	Venezia	45.440379	12.3159547	NA	1	0	1	0
27042	1898	Venezia	45.440379	12.3159547	NA	1	0	1	0
28045	1894	Limena	45.4786121	11.8457208	NA	1	0	1	0
28045	1895	Limena	45.4786121	11.8457208	NA	1	0	1	0
28046	1869	Loreggia	45.5949714	11.9442898	NA	1	0	1	0
28054	1891	Mestrino	45.4433209	11.7571061	NA	1	0	1	0
28060	1888	Padova	45.4105029	11.8782071	NA	1	0	1	0
28060	1893	Padova	45.4105029	11.8782071	NA	1	0	1	0
28060	1897	Padova	45.4105029	11.8782071	NA	1	0	1	0
28060	1898	Padova	45.4105029	11.8782071	NA	3	0	3	0
28060	1899	Padova	45.4105029	11.8782071	NA	1	0	1	0
30023	1874	Cervignano del Friuli	45.821319	13.3331186	NA	1	0	1	0
30023	1881	Cervignano del Friuli	45.821319	13.3331186	NA	1	0	1	0
30023	1882	Cervignano del Friuli	45.821319	13.3331186	NA	2	0	2	0
30023	1884	Cervignano del Friuli	45.821319	13.3331186	NA	1	0	1	0
30023	1888	Cervignano del Friuli	45.821319	13.3331186	NA	1	0	1	0
30049	1866	Lignano Sabbiadoro	45.6684111	13.103971	NA	1	0	1	0
30049	1892	Lignano Sabbiadoro	45.6684111	13.103971	NA	1	0	1	0
30049	1893	Lignano Sabbiadoro	45.6684111	13.103971	NA	1	0	1	0
30049	1894	Lignano Sabbiadoro	45.6684111	13.103971	NA	1	0	1	0
30054	1879	Malborghetto Valbruna	46.5071477	13.4395382	NA	2	0	2	0
30117	1885	Tarvisio	46.5054233	13.5720263	NA	1	0	1	0
30129	1892	Udine	46.0652851	13.2373414	NA	1	0	1	0
31007	1875	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1877	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1879	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1882	Gorizia	45.9400855	13.6203249	NA	2	0	2	0
31007	1883	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1885	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1887	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1888	Gorizia	45.9400855	13.6203249	NA	2	0	2	0
31007	1889	Gorizia	45.9400855	13.6203249	NA	2	0	2	0
31007	1890	Gorizia	45.9400855	13.6203249	NA	2	0	2	0
31007	1891	Gorizia	45.9400855	13.6203249	NA	3	0	3	0
31007	1893	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1894	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1895	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31007	1897	Gorizia	45.9400855	13.6203249	NA	4	0	4	0
31007	1898	Gorizia	45.9400855	13.6203249	NA	2	0	2	0
31007	1899	Gorizia	45.9400855	13.6203249	NA	1	0	1	0
31008	1875	Gradisca d'Isonzo	45.8925177	13.5003611	NA	1	0	1	0
31012	1889	Monfalcone	45.8092662	13.5320705	NA	2	0	2	0
31017	1894	Sagrado	NA	NA	NA	4	0	4	0
32001	1869	Duino-Aurisina	45.7733884	13.6044065	NA	2	0	2	0
32001	1870	Duino-Aurisina	45.7733884	13.6044065	NA	1	0	1	0
32001	1875	Duino-Aurisina	45.7733884	13.6044065	NA	3	0	3	0
32001	1899	Duino-Aurisina	45.7733884	13.6044065	NA	1	0	1	0
32004	1880	San Dorligo della Valle	45.6137337	13.8584628	NA	1	0	1	0
32004	1897	San Dorligo della Valle	45.6137337	13.8584628	NA	1	0	1	0
32006	1869	Trieste	45.6508342	13.7674486	NA	2	0	2	0
32006	1870	Trieste	45.6508342	13.7674486	NA	6	0	6	0
32006	1871	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1872	Trieste	45.6508342	13.7674486	NA	8	0	8	0
32006	1873	Trieste	45.6508342	13.7674486	NA	8	0	8	0
32006	1874	Trieste	45.6508342	13.7674486	NA	11	0	11	0
32006	1875	Trieste	45.6508342	13.7674486	NA	7	0	7	0
32006	1876	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1877	Trieste	45.6508342	13.7674486	NA	9	0	9	0
32006	1878	Trieste	45.6508342	13.7674486	NA	7	0	7	0
32006	1879	Trieste	45.6508342	13.7674486	NA	6	0	6	0
32006	1880	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1881	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1882	Trieste	45.6508342	13.7674486	NA	4	0	4	0
32006	1883	Trieste	45.6508342	13.7674486	NA	10	0	10	0
32006	1884	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1885	Trieste	45.6508342	13.7674486	NA	3	0	3	0
32006	1886	Trieste	45.6508342	13.7674486	NA	2	0	2	0
32006	1887	Trieste	45.6508342	13.7674486	NA	8	0	8	0
32006	1888	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1889	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1890	Trieste	45.6508342	13.7674486	NA	4	0	4	0
32006	1891	Trieste	45.6508342	13.7674486	NA	4	0	4	0
32006	1892	Trieste	45.6508342	13.7674486	NA	8	0	8	0
32006	1893	Trieste	45.6508342	13.7674486	NA	5	0	5	0
32006	1894	Trieste	45.6508342	13.7674486	NA	11	0	11	0
32006	1895	Trieste	45.6508342	13.7674486	NA	9	0	9	0
32006	1896	Trieste	45.6508342	13.7674486	NA	19	0	19	0
32006	1897	Trieste	45.6508342	13.7674486	NA	15	0	15	0
32006	1898	Trieste	45.6508342	13.7674486	NA	12	0	12	0
32006	1899	Trieste	45.6508342	13.7674486	NA	7	0	7	0
34027	1897	Parma	44.8014788	10.3279911	NA	1	0	1	0
37006	1876	Bologna	44.494887	11.3426163	NA	1	0	1	0
37006	1879	Bologna	44.494887	11.3426163	NA	1	0	1	0
37006	1880	Bologna	44.494887	11.3426163	NA	1	0	1	0
37006	1881	Bologna	44.494887	11.3426163	NA	1	0	1	0
37006	1883	Bologna	44.494887	11.3426163	NA	2	0	2	0
37006	1891	Bologna	44.494887	11.3426163	NA	1	0	1	0
37006	1893	Bologna	44.494887	11.3426163	NA	1	0	1	0
37006	1895	Bologna	44.494887	11.3426163	NA	3	0	3	0
37006	1896	Bologna	44.494887	11.3426163	NA	3	0	3	0
37006	1897	Bologna	44.494887	11.3426163	NA	3	0	3	0
37006	1898	Bologna	44.494887	11.3426163	NA	1	0	1	0
37006	1899	Bologna	44.494887	11.3426163	NA	1	0	1	0
37032	1877	Imola	44.3513048	11.7129264	NA	1	0	1	0
37032	1886	Imola	44.3513048	11.7129264	NA	1	0	1	0
38008	1865	Ferrara	44.83925	11.6175537	NA	1	0	1	0
38008	1897	Ferrara	44.83925	11.6175537	NA	1	0	1	0
38014	1892	Mesola	44.921838	12.2298568	NA	1	0	1	0
40012	1891	Forli'	44.222008	12.0408666	NA	1	0	1	0
40012	1894	Forli'	44.222008	12.0408666	NA	1	0	1	0
40012	1898	Forli'	44.222008	12.0408666	NA	1	0	1	0
41044	1890	Pesaro	43.9111365	12.9114045	NA	1	0	1	0
42002	1880	Ancona	43.6071395	13.5101741	NA	1	0	1	0
42002	1887	Ancona	43.6071395	13.5101741	NA	1	0	1	0
42002	1894	Ancona	43.6071395	13.5101741	NA	2	0	2	0
42035	1882	Ostra	NA	NA	NA	1	0	1	0
43044	1895	Recanati	43.4022701	13.5538894	NA	1	0	1	0
46017	1898	Lucca	43.8430391	10.5156532	NA	1	0	1	0
47011	1889	Montecatini-Terme	43.8808472	10.775436	NA	1	0	1	0
47014	1874	Pistoia	43.9298397	10.906814	NA	1	0	1	0
48010	1898	Castelfiorentino	43.6044628	10.9690461	NA	1	0	1	0
48017	1869	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48017	1873	Firenze	43.7699685	11.2576706	NA	2	0	2	0
48017	1874	Firenze	43.7699685	11.2576706	NA	5	0	5	0
48017	1875	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48017	1876	Firenze	43.7699685	11.2576706	NA	2	0	2	0
48017	1877	Firenze	43.7699685	11.2576706	NA	3	0	3	0
48017	1879	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48017	1880	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48017	1883	Firenze	43.7699685	11.2576706	NA	2	0	2	0
48017	1884	Firenze	43.7699685	11.2576706	NA	2	0	2	0
48017	1885	Firenze	43.7699685	11.2576706	NA	2	0	2	0
48017	1890	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48017	1891	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48017	1892	Firenze	43.7699685	11.2576706	NA	4	0	4	0
48017	1893	Firenze	43.7699685	11.2576706	NA	2	0	2	0
48017	1895	Firenze	43.7699685	11.2576706	NA	4	0	4	0
48017	1896	Firenze	43.7699685	11.2576706	NA	3	0	3	0
48017	1897	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48017	1898	Firenze	43.7699685	11.2576706	NA	3	0	3	0
48017	1899	Firenze	43.7699685	11.2576706	NA	1	0	1	0
48034	1893	Prato	28.5982285	-81.3508746	NA	1	0	1	0
48044	1890	Signa	43.7806931	11.0964527	NA	1	0	1	0
48044	1893	Signa	43.7806931	11.0964527	NA	1	0	1	0
48044	1894	Signa	43.7806931	11.0964527	NA	1	0	1	0
48044	1895	Signa	43.7806931	11.0964527	NA	1	0	1	0
49009	1871	Livorno	43.548476	10.3106087	NA	1	0	1	0
49009	1873	Livorno	43.548476	10.3106087	NA	1	0	1	0
49009	1895	Livorno	43.548476	10.3106087	NA	1	0	1	0
49014	1892	Portoferraio	42.8122145	10.315387	NA	1	0	1	0
49014	1896	Portoferraio	42.8122145	10.315387	NA	1	0	1	0
50026	1879	Pisa	43.7228385	10.4017581	NA	1	0	1	0
50026	1882	Pisa	43.7228385	10.4017581	NA	1	0	1	0
50026	1894	Pisa	43.7228385	10.4017581	NA	1	0	1	0
50026	1897	Pisa	43.7228385	10.4017581	NA	1	0	1	0
50036	1884	Terricciola	43.5245771	10.6767423	NA	1	0	1	0
51011	1896	Castiglion Fibocchi	43.5284855	11.7641363	NA	1	0	1	0
54022	1897	Gualdo Cattaneo	42.9107653	12.5559234	NA	1	0	1	0
54028	1881	Massa Martana	42.7765715	12.5241294	NA	1	0	1	0
54028	1892	Massa Martana	42.7765715	12.5241294	NA	1	0	1	0
54028	1896	Massa Martana	42.7765715	12.5241294	NA	1	0	1	0
54028	1897	Massa Martana	42.7765715	12.5241294	NA	1	0	1	0
55032	1893	Terni	42.5604522	12.6470618	NA	1	0	1	0
58032	1896	Civitavecchia	42.0923122	11.7955319	NA	1	0	1	0
58091	1871	Roma	41.8967068	12.4822025	NA	1	0	1	0
58091	1872	Roma	41.8967068	12.4822025	NA	2	0	2	0
58091	1874	Roma	41.8967068	12.4822025	NA	1	0	1	0
58091	1875	Roma	41.8967068	12.4822025	NA	1	0	1	0
58091	1876	Roma	41.8967068	12.4822025	NA	1	0	1	0
58091	1880	Roma	41.8967068	12.4822025	NA	3	0	3	0
58091	1881	Roma	41.8967068	12.4822025	NA	3	0	3	0
58091	1882	Roma	41.8967068	12.4822025	NA	2	0	2	0
58091	1884	Roma	41.8967068	12.4822025	NA	3	0	3	0
58091	1885	Roma	41.8967068	12.4822025	NA	4	0	4	0
58091	1886	Roma	41.8967068	12.4822025	NA	3	0	3	0
58091	1887	Roma	41.8967068	12.4822025	NA	3	0	3	0
58091	1888	Roma	41.8967068	12.4822025	NA	3	0	3	0
58091	1890	Roma	41.8967068	12.4822025	NA	3	0	3	0
58091	1891	Roma	41.8967068	12.4822025	NA	4	0	4	0
58091	1892	Roma	41.8967068	12.4822025	NA	4	0	4	0
58091	1893	Roma	41.8967068	12.4822025	NA	12	0	12	0
58091	1894	Roma	41.8967068	12.4822025	NA	9	0	9	0
58091	1895	Roma	41.8967068	12.4822025	NA	5	0	5	0
58091	1896	Roma	41.8967068	12.4822025	NA	10	0	10	0
58091	1897	Roma	41.8967068	12.4822025	NA	12	0	12	0
58091	1898	Roma	41.8967068	12.4822025	NA	9	0	9	0
58091	1899	Roma	41.8967068	12.4822025	NA	5	0	5	0
63024	1873	Castellammare di Stabia	40.6981057	14.4880402	NA	1	0	1	0
63049	1870	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1873	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1874	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1875	Napoli	40.8517983	14.26812	NA	2	0	2	0
63049	1876	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1879	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1880	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1881	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1882	Napoli	40.8517983	14.26812	NA	2	0	2	0
63049	1884	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1885	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1887	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1888	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1890	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1892	Napoli	40.8517983	14.26812	NA	2	0	2	0
63049	1893	Napoli	40.8517983	14.26812	NA	2	0	2	0
63049	1894	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1895	Napoli	40.8517983	14.26812	NA	1	0	1	0
63049	1896	Napoli	40.8517983	14.26812	NA	3	0	3	0
63049	1898	Napoli	40.8517983	14.26812	NA	4	0	4	0
63049	1899	Napoli	40.8517983	14.26812	NA	1	0	1	0
63058	1890	Pompei	40.7496576	14.5053119	NA	1	0	1	0
64002	1894	Altavilla Irpina	41.005045	14.7793831	NA	1	0	1	0
65116	1897	Salerno	40.6813313	14.7743583	NA	1	0	1	0
66098	1880	Sulmona	42.0512604	13.9277644	NA	1	0	1	0
67036	1866	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1874	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1877	Rocca Santa Maria	42.6863573	13.5275882	NA	3	0	3	0
67036	1879	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1880	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1881	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1884	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1885	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1887	Rocca Santa Maria	42.6863573	13.5275882	NA	2	0	2	0
67036	1888	Rocca Santa Maria	42.6863573	13.5275882	NA	2	0	2	0
67036	1889	Rocca Santa Maria	42.6863573	13.5275882	NA	7	0	7	0
67036	1890	Rocca Santa Maria	42.6863573	13.5275882	NA	3	0	3	0
67036	1892	Rocca Santa Maria	42.6863573	13.5275882	NA	3	0	3	0
67036	1894	Rocca Santa Maria	42.6863573	13.5275882	NA	4	0	4	0
67036	1895	Rocca Santa Maria	42.6863573	13.5275882	NA	7	0	7	0
67036	1896	Rocca Santa Maria	42.6863573	13.5275882	NA	4	0	4	0
67036	1897	Rocca Santa Maria	42.6863573	13.5275882	NA	1	0	1	0
67036	1898	Rocca Santa Maria	42.6863573	13.5275882	NA	4	0	4	0
69022	1895	Chieti	42.3479367	14.1636412	NA	1	0	1	0
69022	1898	Chieti	42.3479367	14.1636412	NA	1	0	1	0
71046	1888	San Giovanni Rotondo	41.7066155	15.7291361	NA	1	0	1	0
71046	1897	San Giovanni Rotondo	41.7066155	15.7291361	NA	1	0	1	0
72006	1893	Bari	41.1171432	16.8718715	NA	1	0	1	0
72007	1889	Barletta	41.3196635	16.2838207	NA	1	0	1	0
74001	1869	Brindisi	40.6327732	17.9418724	NA	1	0	1	0
80063	1888	Reggio di Calabria	38.1109851	15.6478516	NA	1	0	1	0
80063	1895	Reggio di Calabria	38.1109851	15.6478516	NA	1	0	1	0
82053	1880	Palermo	38.1156864	13.3614635	NA	1	0	1	0
82053	1886	Palermo	38.1156864	13.3614635	NA	1	0	1	0
83048	1875	Messina	38.1937342	15.5542088	NA	1	0	1	0
87006	1873	Adrano	37.6627603	14.8325995	NA	1	0	1	0
88009	1895	Ragusa	36.9239306	14.7198951	NA	1	0	1	0
89001	1886	Augusta	33.4687314	-82.0283188	NA	1	0	1	0
89017	1897	Siracusa	37.0754013	15.2867415	NA	1	0	1	0
90035	1891	La Maddalena	41.2165433	9.4048588	NA	1	0	1	0
